x1,x2,probability
0.7121351351351349,0.3059189189189188,4.059071721212888
0.3049159159159158,0.8164474474474472,1.4853030286191395
0.7091261261261259,0.725174174174174,1.3055367795247366
0.03209909909909909,0.5225675675675674,5.111278381421601
0.7893663663663661,0.34603903903903893,3.4924493752497097
0.23570870870870864,0.31193693693693686,7.392646342952099
0.42828528528528514,0.3380150150150149,5.737967928223544
0.8886636636636635,0.6218648648648647,1.4890394753188403
0.7763273273273271,0.6700090090090088,1.7245202628495622
0.749246246246246,0.6188558558558557,2.2590218798639614
0.20160660660660654,0.7632882882882881,2.1622523169774817
0.21063363363363358,0.6940810810810809,2.943809273449132
0.378135135135135,0.21063363363363358,6.0049136802368706
0.08425525525525523,0.08124624624624623,6.744420711201569
0.5937807807807806,0.34102402402402393,4.569803976613501
0.17151651651651648,0.07623123123123121,4.8802007423901275
0.6930780780780779,0.3239729729729729,4.085081016999146
0.016051051051051046,0.48645945945945934,6.271283082335039
0.8886636636636635,0.4744234234234233,2.4155042105830735
0.6168498498498497,0.764291291291291,1.2593808364085155
0.49648948948948934,0.762285285285285,1.6258789893475187
0.7803393393393391,0.49147447447447434,3.0126964033250894
0.2567717717717717,0.8024054054054052,1.6225282025332912
0.16349249249249245,0.8846516516516514,0.8901556416817281
0.0732222222222222,0.06921021021021019,6.217246314987002
0.16349249249249245,0.31093393393393387,7.489487711809857
0.4373123123123122,0.5215645645645645,4.131053640897303
0.368105105105105,0.6920750750750749,2.5327571797089647
0.06921021021021019,0.057174174174174155,5.514865982902495
0.06319219219219217,0.19057357357357352,9.345425741576415
0.9458348348348345,0.388165165165165,2.4951977428561714
0.6860570570570569,0.2978948948948948,4.119264146593174
0.19057357357357352,0.12838738738738734,6.856230692597343
0.11835735735735732,0.20561861861861855,7.797181212610381
0.16549849849849846,0.8535585585585583,1.1936787689693658
0.34804504504504497,0.360081081081081,6.2583085517367065
0.20461561561561556,0.18957057057057053,7.7439198863473155
0.11835735735735732,0.5566696696696695,4.599371868548081
0.4403213213213212,0.720159159159159,2.0167694563663634
0.2928798798798798,0.16048348348348343,6.249075540224567
0.6619849849849848,0.3199609609609609,4.199856442347831
0.1103333333333333,0.8746216216216214,1.0133427482110362
0.5727177177177175,0.6489459459459458,2.4992082569385197
0.07823723723723722,0.2888678678678678,8.817394746093006
0.41424324324324313,0.3199609609609609,6.062233549741881
0.2196606606606606,0.33600900900900893,7.345223333541374
0.4202612612612611,0.5687057057057056,3.774379273984685
0.39017117117117106,0.18555855855855852,5.534564595844341
0.39217717717717704,0.7813423423423421,1.5922833055141004
0.726177177177177,0.2928798798798798,3.817893692579136
0.5476426426426425,0.42427327327327313,4.677584898013814
0.11635135135135131,0.8655945945945943,1.0560567600682507
0.053162162162162144,0.8475405405405403,1.5125568027288043
0.6218648648648647,0.22868768768768763,4.041712429516341
0.5907717717717716,0.730189189189189,1.692289209494581
0.8194564564564563,0.4393183183183182,3.1469288692089363
0.32296996996996985,0.371114114114114,6.375781852650846
0.5817447447447446,0.7853543543543541,1.1237560004326033
0.41825525525525514,0.2888678678678678,6.258389709920579
0.375126126126126,0.5646936936936935,3.9604933770057618
0.16449549549549544,0.5947837837837836,4.210245957980156
0.7111321321321319,0.46940840840840825,3.27715858810225
0.17853753753753748,0.0742252252252252,4.6560982688335235
0.6599789789789788,0.30290990990990985,4.244347929390312
0.40922822822822813,0.16549849849849846,4.869060830581136
0.3239729729729729,0.4493483483483482,5.5932990271323195
0.4764294294294293,0.8405195195195193,0.5831017371154344
0.2698108108108107,0.4884654654654653,5.267136333065959
0.16549849849849846,0.7983933933933932,1.7455435612262202
0.27783483483483473,0.3249759759759759,6.937433259851823
0.18957057057057053,0.4112342342342341,6.57544112975061
0.4072222222222221,0.15747447447447444,4.642781669171134
0.022069069069069063,0.24172672672672665,9.318653051623105
0.5235705705705704,0.5245735735735734,3.7414369769362725
0.6810420420420419,0.3289879879879879,4.065924515363637
0.2637927927927927,0.6780330330330329,3.0311500624072947
0.06620120120120118,0.8595765765765764,1.2843479152827364
0.08124624624624623,0.9498468468468466,0.3228480678198997
0.6720150150150148,0.5697087087087086,2.809916657460252
0.729186186186186,0.6108318318318317,2.3466126423689353
0.1755285285285285,0.8585735735735733,1.1816609380170557
0.5526576576576575,0.7983933933933932,1.0468002095125464
0.35807507507507497,0.738213213213213,2.06942241327454
0.3370120120120119,0.8495465465465463,0.9248475950457391
0.9478408408408405,0.5245735735735734,1.828461546187478
0.5416246246246245,0.2537627627627627,4.880772019918794
0.0722192192192192,0.4724174174174173,6.617837404147721
0.772315315315315,0.5717147147147146,2.5777536862315595
0.06519819819819818,0.9348018018018015,0.6286176084611909
0.6920750750750749,0.3350060060060059,3.988082721184291
0.6609819819819818,0.7031081081081079,1.6032615350036583
0.06519819819819818,0.9257747747747745,0.7586934121268868
0.21163663663663657,0.3329999999999999,7.3898387770287535
0.7011021021021019,0.5827477477477476,2.525503191489111
0.370111111111111,0.1815465465465465,5.652753737302169
0.13942042042042038,0.6168498498498497,3.9120451114753325
0.6760270270270269,0.4884654654654653,3.3818840306894202
0.46238738738738727,0.28987087087087077,5.858557576588731
0.19859759759759754,0.41725225225225215,6.457655243018898
0.5616846846846846,0.31193693693693686,5.108780865122582
0.8525555555555553,0.6549639639639637,1.174419630763432
0.6850540540540538,0.6479429429429427,2.0066639943775924
0.31293993993993985,0.1133423423423423,4.337983867009254
0.1434324324324324,0.8545615615615613,1.1364011429331087
0.5175525525525524,0.6960870870870869,2.1344339228464215
0.31695195195195186,0.4082252252252251,6.081875732384003
0.5757267267267265,0.5697087087087086,3.207310558010206
0.5265795795795795,0.725174174174174,1.8634591108376346
0.39117417417417405,0.42327027027027014,5.475791487609359
0.2878648648648648,0.1474444444444444,5.93953632478925
