x1,x2,probability
0.7121351351351349,0.3059189189189188,3.4153815204322013
0.3049159159159158,0.8164474474474472,1.6348441878945936
0.7091261261261259,0.725174174174174,1.1260070194485
0.03209909909909909,0.5225675675675674,6.291564174334131
0.7893663663663661,0.34603903903903893,3.227341968358229
0.23570870870870864,0.31193693693693686,7.657664002218466
0.42828528528528514,0.3380150150150149,5.8909324618846135
0.8886636636636635,0.6218648648648647,1.36311318032196
0.7763273273273271,0.6700090090090088,1.346951741937572
0.749246246246246,0.6188558558558557,1.928212670239364
0.20160660660660654,0.7632882882882881,2.4693762993009867
0.21063363363363358,0.6940810810810809,3.2726271301267693
0.378135135135135,0.21063363363363358,5.832485134208758
0.08425525525525523,0.08124624624624623,6.108242593608555
0.5937807807807806,0.34102402402402393,4.486948767385492
0.17151651651651648,0.07623123123123121,4.029462584239768
0.6930780780780779,0.3239729729729729,3.745688385457428
0.016051051051051046,0.48645945945945934,6.899112862923459
0.8886636636636635,0.4744234234234233,2.3010842315432405
0.6168498498498497,0.764291291291291,1.1076073058646452
0.49648948948948934,0.762285285285285,1.4577198927158368
0.7803393393393391,0.49147447447447434,2.831028139637755
0.2567717717717717,0.8024054054054052,1.8948908776392106
0.16349249249249245,0.8846516516516514,1.1299757224722995
0.0732222222222222,0.06921021021021019,5.323024050623366
0.16349249249249245,0.31093393393393387,8.03203458887791
0.4373123123123122,0.5215645645645645,4.338828381077845
0.368105105105105,0.6920750750750749,2.7092809557822806
0.06921021021021019,0.057174174174174155,4.629118339061661
0.06319219219219217,0.19057357357357352,9.033563370342911
0.9458348348348345,0.388165165165165,2.5150742550546394
0.6860570570570569,0.2978948948948948,3.5752738659111922
0.19057357357357352,0.12838738738738734,6.508450760532701
0.11835735735735732,0.20561861861861855,9.046459354177742
0.16549849849849846,0.8535585585585583,1.537211568526183
0.34804504504504497,0.360081081081081,6.426840705486994
0.20461561561561556,0.18957057057057053,7.657068432048942
0.11835735735735732,0.5566696696696695,5.580355650648222
0.4403213213213212,0.720159159159159,2.1919041321319335
0.2928798798798798,0.16048348348348343,6.152228122222703
0.6619849849849848,0.3199609609609609,3.9446140349462158
0.1103333333333333,0.8746216216216214,1.438827481654487
0.5727177177177175,0.6489459459459458,2.3525068937786733
0.07823723723723722,0.2888678678678678,9.118785291307292
0.41424324324324313,0.3199609609609609,6.054765735575067
0.2196606606606606,0.33600900900900893,7.544198110796768
0.4202612612612611,0.5687057057057056,3.9136619795605196
0.39017117117117106,0.18555855855855852,5.402983581337123
0.39217717717717704,0.7813423423423421,1.654688761877405
0.726177177177177,0.2928798798798798,3.366154778843698
0.5476426426426425,0.42427327327327313,4.50520162470353
0.11635135135135131,0.8655945945945943,1.561103934514551
0.053162162162162144,0.8475405405405403,1.9441273933552226
0.6218648648648647,0.22868768768768763,3.4667676925916022
0.5907717717717716,0.730189189189189,1.52764253479315
0.8194564564564563,0.4393183183183182,2.8236470443475192
0.32296996996996985,0.371114114114114,6.577439158922318
0.5817447447447446,0.7853543543543541,1.0303694624067172
0.41825525525525514,0.2888678678678678,6.0265641196702875
0.375126126126126,0.5646936936936935,4.237527042949086
0.16449549549549544,0.5947837837837836,4.825902803017567
0.7111321321321319,0.46940840840840825,3.3351193175699283
0.17853753753753748,0.0742252252252252,3.769047898594453
0.6599789789789788,0.30290990990990985,3.8779662142906552
0.40922822822822813,0.16549849849849846,4.4355638984430925
0.3239729729729729,0.4493483483483482,5.89286317787181
0.4764294294294293,0.8405195195195193,0.7223171454036695
0.2698108108108107,0.4884654654654653,5.70480310013007
0.16549849849849846,0.7983933933933932,2.1154826726741605
0.27783483483483473,0.3249759759759759,7.291980008480155
0.18957057057057053,0.4112342342342341,6.937864020452508
0.4072222222222221,0.15747447447447444,4.236676693855839
0.022069069069069063,0.24172672672672665,10.017600373218542
0.5235705705705704,0.5245735735735734,3.8817272985559597
0.6810420420420419,0.3289879879879879,3.858422846337233
0.2637927927927927,0.6780330330330329,3.3532812755021366
0.06620120120120118,0.8595765765765764,1.6953545080832615
0.08124624624624623,0.9498468468468466,0.5885367480936536
0.6720150150150148,0.5697087087087086,2.694229939733931
0.729186186186186,0.6108318318318317,2.0683682829423877
0.1755285285285285,0.8585735735735733,1.4049060463316816
0.5526576576576575,0.7983933933933932,0.9508103451165619
0.35807507507507497,0.738213213213213,2.3328169139126227
0.3370120120120119,0.8495465465465463,1.0401926234549732
0.9478408408408405,0.5245735735735734,1.7757906904151872
0.5416246246246245,0.2537627627627627,4.422981012492786
0.0722192192192192,0.4724174174174173,6.6832936114488275
0.772315315315315,0.5717147147147146,2.2526589684104414
0.06519819819819818,0.9348018018018015,0.7837321425443198
0.6920750750750749,0.3350060060060059,3.8085549219841663
0.6609819819819818,0.7031081081081079,1.569682849130964
0.06519819819819818,0.9257747747747745,0.9066900964449203
0.21163663663663657,0.3329999999999999,7.585708178717241
0.7011021021021019,0.5827477477477476,2.3806477471907748
0.370111111111111,0.1815465465465465,5.538624035837555
0.13942042042042038,0.6168498498498497,4.858082488818342
0.6760270270270269,0.4884654654654653,3.425752847131564
0.46238738738738727,0.28987087087087077,5.4712620522653665
0.19859759759759754,0.41725225225225215,6.853108651174537
0.5616846846846846,0.31193693693693686,4.663116012579033
0.8525555555555553,0.6549639639639637,1.2053438567888972
0.6850540540540538,0.6479429429429427,1.9325605279594342
0.31293993993993985,0.1133423423423423,3.8771497488394377
0.1434324324324324,0.8545615615615613,1.645240112814853
0.5175525525525524,0.6960870870870869,2.060996635975411
0.31695195195195186,0.4082252252252251,6.409049838595862
0.5757267267267265,0.5697087087087086,3.099335107442005
0.5265795795795795,0.725174174174174,1.7888503908857873
0.39117417417417405,0.42327027027027014,5.653625768495102
0.2878648648648648,0.1474444444444444,5.802639510057034
0.6990960960960959,0.6830480480480479,1.5766534310658387
0.364093093093093,0.20060360360360355,5.9479429928167065
0.4724174174174173,0.8184534534534532,0.9514697729191413
0.6529579579579577,0.27081381381381375,3.5633956945542553
0.5496486486486485,0.5977927927927926,2.9216509176591314
0.42627927927927917,0.764291291291291,1.6798400354888794
0.5275825825825824,0.8174504504504502,0.8077687583645022
0.37211711711711704,0.720159159159159,2.4647607933893063
0.4894684684684683,0.5496486486486485,3.852537844164312
0.7923753753753752,0.5586756756756756,2.260292561994649
0.5175525525525524,0.21765465465465458,4.324415126849431
0.8966876876876875,0.370111111111111,2.545089460318638
0.4533603603603602,0.8054144144144142,1.2181520363782763
0.9257747747747745,0.5516546546546545,1.7068075048935747
0.31193693693693686,0.23069369369369364,6.886182995446598
0.08726426426426424,0.9448318318318316,0.6222738189363283
0.8345015015015013,0.5737207207207206,1.9186467316467088
0.13139639639639636,0.5486456456456454,5.774778685398054
0.6178528528528526,0.368105105105105,4.2954042131869405
0.6419249249249247,0.6359069069069068,2.1502438684520784
0.3189579579579579,0.4042132132132131,6.4372338610711255
