7.051884300000000394e+01,4.153804300000000183e+01
1.304236249999999870e+02,4.064568400000000281e+01
1.363818159999999864e+02,5.184421900000000250e+01
4.996029999999999660e+01,4.176020900000000324e+01
7.573602599999999541e+01,7.562503399999999942e+01
5.582831800000000300e+01,4.938517300000000176e+01
9.986042600000000391e+01,5.686473500000000314e+01
7.166776199999999619e+01,6.324044500000000113e+01
8.680404400000000464e+01,4.155926000000000187e+01
2.033554870000000108e+02,5.098266699999999929e+01
1.279480559999999940e+02,4.042666599999999733e+01
1.002642770000000070e+02,6.271919900000000325e+01
1.264228039999999993e+02,4.502753299999999825e+01
1.244421250000000043e+02,4.734275099999999981e+01
1.334055700000000115e+02,4.616362600000000072e+01
9.156414800000000298e+01,6.637563900000000672e+01
6.433572800000000314e+01,6.413213600000000270e+01
4.631526600000000116e+01,4.455940199999999862e+01
5.433103499999999997e+01,5.204501900000000347e+01
4.534817199999999815e+01,4.141109500000000310e+01
8.640397500000000264e+01,7.595708000000000482e+01
4.812697000000000003e+01,4.033665200000000084e+01
6.387647799999999876e+01,6.106464100000000172e+01
7.269817600000000368e+01,4.333521100000000104e+01
9.518860499999999547e+01,5.994742500000000263e+01
5.112525399999999820e+01,5.060160900000000339e+01
2.915327359999999999e+02,1.821439479999999946e+02
1.109735638999999992e+03,5.370782799999999924e+01
4.226812699999999978e+01,4.176417899999999861e+01
1.134975270000000052e+02,4.147711699999999979e+01
6.769462500000000205e+01,4.475699900000000042e+01
5.054793599999999998e+01,4.521362599999999787e+01
2.362124970000000133e+02,4.141935000000000144e+01
6.256369600000000020e+01,4.999488000000000198e+01
8.158680699999999320e+01,4.168755399999999867e+01
3.905784949999999753e+02,4.177622600000000119e+01
6.255098799999999670e+01,5.057626100000000235e+01
5.001521499999999776e+01,5.001521000000000328e+01
1.700034310000000062e+02,6.105257999999999896e+01
7.188672499999999843e+01,5.728607099999999974e+01
8.164489500000000533e+01,4.519693500000000341e+01
1.447351500000000044e+02,5.021613800000000083e+01
8.692508800000000235e+01,5.357982400000000212e+01
2.022897240000000068e+02,6.112747199999999737e+01
5.937465000000000259e+01,5.661499700000000246e+01
5.843877400000000222e+01,4.700823299999999705e+01
5.249071899999999857e+01,5.215585699999999747e+01
6.364829900000000151e+01,4.106902399999999886e+01
3.468136010000000056e+02,4.501646999999999821e+01
4.230260200000000026e+01,4.103097300000000303e+01
5.459454199999999702e+01,5.167183699999999646e+01
4.436282299999999879e+01,4.198811800000000005e+01
4.864102799999999860e+01,4.661453399999999903e+01
2.824286829999999782e+02,5.273796099999999853e+01
5.716484200000000016e+01,5.107249000000000194e+01
7.506978300000000104e+01,4.052117400000000202e+01
1.025456760000000003e+02,6.788394599999999457e+01
4.023980270000000132e+02,6.297486700000000326e+01
1.127779689999999988e+02,1.092781910000000067e+02
6.197481599999999702e+01,6.058956200000000081e+01
6.236253599999999864e+01,4.037146200000000107e+01
1.268447809999999976e+02,1.027580870000000033e+02
4.732058500000000123e+01,4.265788599999999775e+01
8.021359599999999546e+01,5.292809799999999854e+01
5.339999199999999746e+01,4.737529099999999715e+01
1.282407570000000021e+02,4.034121400000000079e+01
8.189518599999999537e+01,4.394625400000000326e+01
1.357088310000000035e+02,5.039014499999999686e+01
5.447783799999999843e+01,5.002447399999999789e+01
6.352491599999999750e+01,4.893559900000000340e+01
1.119307539999999932e+02,4.903908700000000209e+01
1.223424430000000029e+02,1.205653290000000055e+02
4.952781199999999728e+01,4.303642299999999921e+01
4.871851199999999693e+01,4.678200199999999853e+01
7.633660399999999413e+01,6.971577299999999866e+01
3.080253240000000119e+02,5.969020199999999932e+01
4.742799999999999727e+01,4.741810499999999706e+01
4.109365900000000238e+01,4.069336100000000300e+01
7.676212499999999750e+01,6.245910400000000351e+01
7.072449699999999950e+01,4.789034000000000191e+01
3.932561059999999884e+02,5.286655600000000277e+01
6.303108999999999895e+01,5.273343100000000305e+01
7.363481799999999566e+01,6.567233299999999474e+01
6.813739400000000046e+01,5.575155600000000078e+01
5.388961100000000215e+01,4.791958499999999788e+01
5.175835800000000120e+01,4.433447600000000222e+01
1.091230583999999908e+03,5.088061799999999835e+01
1.153322090000000060e+02,4.353605000000000302e+01
1.061074210000000022e+02,4.008081700000000325e+01
9.545826999999999884e+01,4.136888499999999880e+01
1.188475889999999993e+02,5.224501800000000173e+01
5.750697799999999660e+01,5.002396600000000149e+01
9.166810999999999865e+01,4.547078400000000187e+01
8.944395799999999497e+01,5.846371800000000007e+01
1.346240789999999947e+02,4.233257100000000150e+01
9.442423100000000602e+01,5.504684900000000169e+01
5.751511899999999855e+01,5.741720500000000271e+01
5.517017799999999994e+01,5.502130900000000224e+01
4.502438300000000027e+01,4.490800399999999826e+01
4.090747499999999803e+01,4.039947699999999742e+01
4.793625000000000114e+01,4.179755600000000015e+01
9.370786300000000324e+01,9.370696999999999832e+01
6.630369799999999714e+01,6.599630100000000255e+01
4.840989900000000290e+01,4.375799800000000062e+01
1.844246760000000052e+02,5.447586700000000093e+01
5.928705300000000022e+01,4.435758200000000073e+01
1.811170140000000117e+02,4.682547300000000234e+01
1.328113370000000089e+02,5.353335700000000230e+01
7.278119499999999675e+01,6.065838099999999855e+01
4.486941999999999808e+01,4.314477200000000323e+01
5.705747399999999914e+01,4.466054599999999652e+01
7.348649199999999837e+01,5.010629800000000245e+01
7.949655300000000580e+01,4.900506800000000140e+01
1.790731509999999957e+02,5.171956899999999990e+01
2.150036670000000072e+02,4.338298300000000296e+01
1.146745099999999979e+02,4.870273300000000205e+01
4.926875700000000080e+01,4.387654500000000013e+01
2.741012279999999919e+02,1.226111530000000016e+02
4.845685209999999756e+02,5.968798999999999921e+01
1.761049419999999941e+02,5.252082200000000256e+01
1.205685019999999952e+02,4.776397300000000001e+01
1.068627879999999948e+02,5.403242199999999684e+01
4.751217900000000327e+01,4.082368100000000055e+01
2.263187859999999887e+02,5.888889100000000099e+01
4.385323900000000208e+01,4.137256099999999748e+01
9.561722500000000480e+01,4.000437199999999649e+01
5.005892899999999912e+01,4.888795499999999805e+01
2.155208580000000040e+02,4.297177899999999795e+01
1.041514789999999948e+02,4.174088700000000074e+01
8.370994799999999714e+01,6.015728699999999662e+01
4.172470299999999810e+01,4.109569900000000331e+01
3.258855209999999829e+02,4.484819099999999992e+01
2.556048230000000103e+02,7.251538299999999992e+01
1.972602719999999863e+02,4.740310399999999902e+01
5.590093799999999646e+01,4.323572300000000013e+01
5.544563600000000037e+01,4.759813799999999873e+01
5.827671200000000340e+01,4.475953899999999663e+01
6.665066199999999697e+01,6.447660899999999629e+01
8.794782600000000627e+01,4.606454599999999999e+01
4.885893300000000039e+01,4.796011200000000230e+01
1.723709059999999909e+02,4.606319500000000033e+01
1.231026609999999977e+02,7.315856399999999837e+01
7.013027999999999906e+01,5.486179599999999823e+01
1.011536650000000037e+02,4.807875099999999691e+01
5.217549600000000254e+01,4.028631500000000187e+01
4.437366900000000101e+02,9.545526599999999462e+01
2.983180219999999849e+02,4.461532499999999857e+01
5.073600100000000168e+01,4.985642399999999697e+01
4.618208700000000277e+01,4.571664400000000228e+01
8.053072590000000446e+02,5.389126699999999914e+01
1.237629459999999995e+02,8.534263199999999472e+01
8.269096799999999803e+01,4.852795799999999815e+01
4.070577800000000224e+01,4.064056099999999816e+01
4.273537900000000178e+01,4.175472100000000353e+01
4.205205999999999733e+01,4.173475799999999936e+01
4.312514000000000181e+01,4.205404599999999959e+01
8.105133399999999710e+01,5.960119399999999956e+01
2.847455009999999902e+02,7.048786699999999428e+01
4.265622599999999665e+01,4.113876700000000142e+01
8.067254699999999445e+01,6.328688600000000264e+01
4.238005400000000122e+01,4.060583100000000201e+01
8.183289999999999509e+01,7.584183099999999911e+01
2.852753789999999867e+02,4.972242800000000074e+01
1.294613919999999894e+02,5.761101899999999887e+01
6.540959499999999593e+01,6.540939000000000192e+01
5.809161900000000145e+01,4.213976600000000161e+01
5.794208700000000078e+01,4.960395100000000213e+01
5.722391300000000314e+01,4.782002800000000065e+01
6.077442800000000034e+01,6.007835000000000036e+01
8.459903500000000065e+01,4.874011200000000343e+01
6.326431399999999883e+01,4.392406499999999880e+01
1.358612180000000080e+02,6.894966800000000262e+01
2.079055009999999868e+02,6.111165600000000353e+01
2.244573139999999967e+02,4.168210499999999996e+01
7.604959200000000408e+01,7.272177000000000646e+01
1.228920930000000027e+02,5.087454600000000227e+01
4.617304000000000030e+01,4.203193600000000174e+01
7.401931199999999933e+01,6.099066700000000196e+01
4.358722600000000114e+01,4.358722399999999908e+01
4.414073299999999733e+01,4.003707299999999947e+01
1.809695189999999911e+02,4.113555999999999813e+01
4.279596699999999743e+01,4.236339199999999749e+01
4.157590799999999831e+01,4.057356999999999658e+01
7.250895199999999363e+01,4.837357200000000290e+01
7.321455299999999511e+01,5.279936500000000166e+01
8.608903300000000058e+01,6.502012000000000569e+01
3.896994260000000168e+02,4.805660600000000215e+01
5.578558699999999959e+01,4.485065000000000168e+01
6.074148300000000233e+01,5.209774800000000283e+01
6.671961400000000708e+01,6.190966999999999842e+01
5.553322500000000161e+01,4.974215900000000090e+01
4.950639900000000182e+01,4.406622200000000333e+01
6.650023750000000291e+02,5.443172700000000219e+01
4.770755100000000226e+01,4.618379500000000348e+01
6.266901899999999870e+01,4.870203399999999760e+01
8.735766900000000135e+01,7.586800900000000070e+01
8.630526399999999398e+01,7.724046599999999785e+01
6.123258899999999727e+01,4.644102399999999875e+01
6.387889899999999699e+01,4.105852999999999753e+01
5.687077699999999680e+01,5.296407599999999860e+01
5.787943400000000338e+01,4.277442400000000333e+01
9.135920099999999877e+01,9.122476699999999994e+01
1.299117080000000044e+02,6.743479800000000068e+01
2.224564839999999890e+02,4.620194200000000251e+01
1.765714590000000044e+02,4.492898499999999729e+01
4.863190300000000121e+01,4.734243699999999677e+01
5.134137299999999726e+01,4.326866400000000112e+01
7.083225799999999595e+01,5.469172700000000020e+01
7.916068500000000085e+01,4.977286500000000302e+01
8.347167799999999716e+01,4.350338899999999853e+01
4.644571200000000033e+01,4.253065300000000093e+01
5.432672500000000326e+01,4.141642000000000223e+01
4.158583600000000047e+01,4.031797600000000159e+01
3.152895199999999818e+02,1.038021920000000051e+02
1.511719359999999881e+02,4.207459800000000172e+01
6.283142300000000091e+01,6.181798299999999813e+01
4.663108100000000178e+01,4.277904800000000307e+01
7.133977199999999641e+01,6.344750299999999754e+01
4.362998900000000191e+01,4.345771500000000032e+01
9.875794500000000653e+01,6.078161000000000058e+01
4.554310199999999753e+01,4.266984599999999972e+01
1.775747379999999964e+02,4.089475900000000053e+01
4.000572319999999991e+02,6.019813700000000267e+01
1.010305620000000033e+02,9.986168200000000184e+01
5.838165300000000002e+01,4.734503800000000240e+01
4.193350900000000081e+01,4.137991900000000101e+01
6.785346800000000655e+01,4.537416499999999786e+01
2.076965529999999944e+02,4.262836300000000023e+01
4.409979500000000030e+01,4.198307100000000247e+01
6.014809499999999787e+01,4.043939900000000165e+01
4.854979500000000314e+01,4.781967600000000118e+01
5.670723499999999717e+01,4.037924900000000150e+01
6.921141299999999319e+01,5.751731099999999941e+01
1.071427479999999974e+02,8.356531099999999412e+01
6.463482600000000389e+01,5.942492299999999972e+01
1.888968389999999999e+02,6.809242899999999565e+01
7.533541780000000472e+02,4.799415499999999923e+01
5.620495199999999869e+01,5.537409199999999743e+01
2.503979730000000075e+02,5.662412799999999891e+01
3.522786090000000172e+02,1.012658299999999940e+02
1.517893860000000075e+02,6.646394899999999950e+01
5.381098560000000361e+02,4.142193900000000184e+01
1.029225590000000068e+02,5.285116200000000219e+01
1.596611420000000123e+02,5.148615900000000067e+01
8.274539400000000455e+01,7.705231999999999459e+01
5.192916900000000169e+01,4.830551599999999723e+01
7.023163300000000220e+01,4.326599000000000217e+01
5.844953699999999941e+01,5.841425100000000015e+01
