1.720515908059976062e-01,2.513502080273689043e-01
6.956116739114728831e-02,4.288807888135282020e-01
4.089581987582283085e-01,5.353268685113007352e-01
9.481765797455757316e-02,4.823411935808102347e-01
3.339834432798711727e-01,4.108290542389133049e-01
5.576672769618110787e-02,3.310476708313698779e-01
5.728648691970655848e-01,5.635039786087311375e-01
1.113988517103734338e-01,3.103616756723195924e-01
2.511648920096566928e-01,5.971315761382794962e-01
3.188644234603460470e-02,6.602635208595216687e-01
7.000547035006914331e-01,3.555299021794188774e-01
7.287599272849556997e-02,4.325312467324705090e-01
3.114924308572691314e-01,1.478985718328527099e-01
1.113997222805024161e-02,6.628197739503179919e-01
9.394398708532014641e-01,4.281530832948347576e-01
3.015726979404457220e-01,5.109479148975344387e-01
6.998716887994035907e-02,3.634180466830946865e-01
3.792488861172331194e-01,2.065276368460213230e-01
8.434813029693939701e-02,5.359485337721322518e-01
9.207314505719058073e-02,3.730646701315973313e-02
1.447642364573784035e-01,4.872460518692146025e-01
6.523629255314178366e-01,3.729465467903184117e-01
4.975059663430458357e-01,5.466777195822329904e-01
2.873730398408374520e-01,6.289770961133566152e-01
4.475500556347463132e-01,2.905979581076857388e-01
6.667924618571828554e-02,8.145764097074300603e-01
6.292741225006253103e-01,1.925525598913312153e-01
7.020091150617866482e-01,5.761104947204397364e-01
1.227395206557322926e-01,5.552448990620088010e-01
1.023377847597740364e-01,7.198582670951751694e-02
6.242157557345673347e-01,4.833813975256530671e-01
2.611484670068227598e-01,7.531146100724223080e-01
5.428063979230535185e-01,7.450194327287309459e-01
3.628188149542261876e-01,8.101362450162628015e-01
2.086106300651320855e-01,3.241383941753701037e-01
1.132695448401614124e-01,1.268356693244492850e-01
5.213930001354162569e-02,4.660151812894059997e-01
1.344635439681000633e-01,4.453056054022658250e-01
2.267074180388803373e-01,6.177478994143935642e-01
4.462106883516041116e-03,5.766718416936635061e-02
5.291915928243431377e-01,7.660614113573327444e-01
5.592313186321471452e-01,6.844587946305340509e-01
1.481092699655868761e-01,3.085836508229257702e-01
5.980989215410029147e-02,4.004224800187562439e-01
2.747044306540252223e-01,4.928293117472345441e-01
3.114848972047346010e-01,7.577946456762878480e-01
1.949062604189974179e-01,3.619803241044996511e-01
1.942055675182666474e-01,2.516220076761336299e-01
3.622944334460554971e-01,2.029425230113494627e-01
2.965695656031480110e-01,7.019770141777471606e-01
7.075194621757332492e-01,4.294610221012125639e-01
1.917898022198051555e-01,2.482376599832712971e-01
6.455952064131394996e-01,6.761973598674907437e-01
1.066925126799216778e-01,7.344202054337312102e-01
2.974290856832781937e-01,2.055661083317498750e-01
6.445517308139939172e-02,1.684109350028739349e-01
8.377110455071956618e-02,7.719938284299793230e-02
8.958256781650857092e-02,5.358886347842628517e-01
2.907782991861551092e-01,4.265016435281702156e-01
3.118697805626908237e-01,3.874341266291816965e-01
3.897404945764100792e-01,4.414398999557634928e-01
6.599274773668516447e-01,2.990252717526619142e-01
4.126799253951373703e-01,6.003979966489345621e-01
2.087020397255115109e-02,6.748476975961933411e-01
1.658511697433916465e-01,2.204658271434209726e-01
2.853887105229255816e-01,1.335421221807874814e-01
2.391398055866811312e-01,4.012298501810965257e-01
8.111482869651185854e-03,4.431462598451360035e-01
2.643170684903880518e-01,4.060257683650101423e-01
9.466542676961854363e-01,5.235743889444476329e-01
1.130882001563680850e-01,2.605969495206452158e-01
2.235087638668484256e-01,4.792319248609964166e-01
8.001686095208594418e-01,4.630386452164647615e-01
3.766904215503431019e-01,3.637848400274816263e-01
4.827157509187389728e-01,2.248231009809919800e-01
3.534590434932596281e-01,4.248836871585022767e-01
3.019904732088330990e-01,4.672640776205498891e-01
1.478514163951346883e-01,3.478189890832856235e-01
7.220364800943201988e-01,5.831794998547352726e-01
7.551311210162441057e-02,4.871599539921089850e-01
5.269537809775483306e-02,3.394761120466447957e-01
7.752715602248565485e-01,3.441759669962082824e-01
1.637469124748488214e-01,5.439268320826307068e-01
2.098988694894233509e-01,8.532252248193124278e-02
8.568722961713934883e-01,6.094644683361079007e-01
8.319122248556688748e-02,5.116028959483626126e-01
2.973363239089974464e-01,3.825729927172242251e-01
1.381984878118094895e-01,3.077878857508544730e-01
1.640663333536831470e-01,5.675284453882322167e-01
2.582230540362361881e-01,2.073507022841733494e-01
5.905566464458910092e-01,5.285168945713524247e-01
9.325774276850071209e-02,1.478078863139255239e-01
2.930666861627533315e-01,8.435198576684090899e-01
2.653978114329857418e-01,4.329199307074162451e-01
7.839189801373053212e-02,6.761145493190532374e-01
1.112409208559511919e-01,2.655408571376450255e-01
3.305989058665679825e-01,3.152117693398052700e-01
2.485274962251202424e-01,3.509925943145106308e-01
4.126875703967575748e-01,3.052281450416010067e-01
4.555373707087692070e-01,3.384983669767151482e-01
3.448654080334978556e-01,7.374509354080985846e-01
4.178249047310545472e-01,5.503787967735108699e-01
6.983699995539925653e-02,2.834037409409753683e-01
5.661173981872325012e-01,3.715923156118807191e-01
3.373954761346315001e-01,1.485286419940176628e-01
2.407212504080434232e-02,4.239165748865878491e-01
2.935421095173805853e-02,2.299867570769837943e-01
3.329113737981191645e-02,2.853260714681290500e-01
9.573288027463140726e-02,1.342086608694569028e-01
1.846482667331069694e-01,3.277957088111764228e-01
3.448789363144808551e-01,1.966509469576205316e-01
1.644741941463620516e-01,5.177762716033519341e-01
