x1,x2
-2.6777798545969476,3.8104589249527505
-4.64544489004534,3.6253638711232012
-3.329909998564011,3.86115993667268
-4.225028043489669,3.247325810478865
-3.2558116623683278,4.357514355716957
-3.836088225777456,4.012437458707191
-5.118471518451539,2.9994284193636114
-4.2899064437247265,4.19635046258878
-3.5378129147230126,4.691841572811892
-3.6975852782593273,3.107295573350942
-6.319995452870456,2.4962797763286293
-4.357142117863527,3.6976903217457013
-5.811448499218956,3.2261672573942253
-3.5720006877365424,3.1111644691914404
-4.166551144009505,4.132366532826146
-2.8906705251782476,5.484101925268611
-3.1283816084142098,4.997274662728551
-3.7639886652657473,4.676306635762449
-3.4810168052892196,4.463269400100865
-5.608374619161965,1.4912094212805078
-2.4909805391120265,6.004605079234265
-3.255547119951643,4.5431817951268165
-4.420369881189436,3.4395328302376633
-2.5617921121600986,5.627721725673732
-5.554814854737488,4.22532891943235
-3.357134221960168,4.757499078515034
-5.5290319511064,2.7547102200289704
-4.837671413414674,3.01242905499264
-4.799730076944919,3.376894412254208
-3.1986120585856828,5.00283831296829
-2.859059623178816,4.740671745855304
-4.273609495508746,3.9143842895558443
-3.2050945887165816,5.461504542952808
-4.319798103761922,3.2344924985545367
-3.0207036898692774,3.709669113233585
-4.840709256677936,3.2097616333795065
-3.4069600491177243,5.4914457456444135
-3.897469755539568,4.148243475967396
-5.56197854731112,2.998497972348832
-4.1498463828420995,4.708132284189782
-4.841393208791986,2.6669538951719867
-4.994822871935856,2.0372283429078877
-3.1720820572980983,3.632570554337335
-5.105221932394863,3.9309677437411055
-4.460295346968877,3.7368112258854396
-4.163904951335073,4.1395643116019984
-3.8404620852950377,4.661592795680561
-2.485572334594049,5.41283562524529
-3.989049120864534,4.321806344762487
-4.103037296641916,3.574907895196791
-3.6594859677943004,4.5678664889965965
-3.584793281596998,4.375284219562158
-4.458829841654945,3.7078543273378264
-4.545888981467115,2.46390825972629
-3.906804728922667,3.6970787098581908
-3.5659979756791014,2.628577599476186
-2.831029418176512,4.456791524876862
-3.5866682391393745,4.073040479505218
-4.168927154865584,2.6551250179843766
-4.219718483596714,4.133404475999424
-5.609022636652805,2.0862818097835505
-3.7373769577651217,3.121760040049096
-1.997932212941648,6.536350014341783
-2.8614831098706266,5.467331874390477
-3.5800211727892783,4.739042053528523
-2.144197564261621,5.10984664610985
-5.251616819915212,2.5287299261454423
-5.353959465039871,2.5965631218639285
-3.661323813136398,4.780565792142501
-3.5359402990424043,3.4881060411131246
-4.850370437781646,4.538643038053273
-4.449499308818514,3.5141232701030343
-5.0867795432267044,3.0464588930160463
-4.54928367475905,4.105588242061695
-3.6322626571912098,3.806262604065406
-4.62827690788354,3.187198731125969
-4.099321377657855,4.212833503965039
-2.3697009177955097,4.94741387267589
-3.126610332951789,4.262065808197785
-4.050470063827469,4.1797251751531315
-3.3251565824139426,4.803381121372138
-3.624570864681474,4.492868905239837
-4.661756124188877,2.3723781165669893
-3.0389837026094026,5.0408750256892025
-2.815256532072673,4.6835076295329126
-3.166292959475829,3.9700147586026433
-3.298310312907929,5.146576564451128
-2.2544285877496884,4.734988341306594
-3.666270133265245,4.039902993802364
-3.4900412887124643,3.405876388063142
-4.590571794580904,3.651933812205837
-3.2870394235130194,5.426312858900734
-4.0401382865604605,3.747007166150828
-4.8171861675310765,2.50186216207469
-3.604318481856305,5.051097015097431
-3.719799516854315,4.8497476096833605
-5.485167789419991,2.260714723047153
-4.281567526343859,2.9887734080581954
-1.9421288548917635,5.8571610706958355
-4.953566909419454,3.1677998752181846
-6.172528103236008,2.4758078512526875
-3.454731982362478,3.5446115710041286
-2.930531085542677,4.714812576689689
-3.2346941997680765,3.7072747978420204
-4.030863342569074,3.447606077860723
-4.6404507019953405,4.115637649058453
-4.09741464741614,5.229438693489239
-3.5115907094212027,4.508905285442456
-3.4326285845490196,4.7085802907705325
-2.1745098005039916,5.480143043112754
-3.006720601192824,5.078874885627953
-2.395805500084175,6.895712748708151
-4.204780746369069,3.90665148156079
-3.4299585054727193,4.695214985669445
-3.2958306970955937,4.448428323683441
-4.367290345209531,2.774140176884692
-5.322767049916571,3.2735047613891286
-4.80127232603979,3.8766756471655235
-2.9656518491464974,3.6313418380346834
-2.7874069196467226,4.496156971319494
-3.9445419779100113,3.7500910412656614
-1.60490884215459,4.9844193201259515
-3.6953443956602743,4.744758538916782
-5.027038880691645,2.8005887025565026
-3.835038809467501,4.481279418633477
-2.7832650804780514,5.357869303487343
-1.921873382564888,5.5966032652014555
-4.929375741974993,4.017227035066594
-3.37308827609152,4.312219244765001
-5.184460505269834,3.003111220177269
-5.293903627790828,2.8887039949657787
-5.712421612705277,3.457217704348185
-5.167561792884472,3.5678818983397003
-4.938538315871361,3.3256261865064345
-4.224428301345897,4.020566934532513
-4.7125792069467405,4.099377868185746
-3.010335590165962,5.656203952247127
-2.9571549728091306,5.223602896997605
-4.072319393084769,3.3220608240121536
-5.343172543649122,3.717693874839996
-1.5640274251378585,5.6807008818453415
-4.602020899742081,3.354003021169046
