x1,x2
3.280781732880899,-5.084084175593238
5.197090078707907,-1.9466458485836116
4.2300071531516,-3.3760679615084235
3.921431472475762,-4.551952978222156
2.859869239499477,-5.097428323418186
1.4899153489682755,-5.399909624623867
3.9289504181283146,-3.456574159177384
4.698458250381552,-2.867644708482655
5.767399424204841,-3.5223242477206145
4.028674979645173,-3.5175114512087484
2.5513081300824387,-5.401830216146254
2.891386033978965,-5.9814667680367855
5.633536195138231,-2.401595254320676
3.645982510383285,-4.374695463917272
5.989530020996772,-2.066834441008151
5.025759373865926,-2.5507025179754246
3.7574200904796964,-3.6384948650398132
4.775748333041118,-2.9054646598173237
4.753774950695742,-3.747681858267786
4.90404009889447,-3.8535644009741885
4.988868338659424,-4.466994436282999
5.0051928580433,-2.1303199499169327
2.518198714815584,-5.639305506077605
3.3546040977305696,-4.448544020182035
0.7250765271987976,-6.566842126538292
5.45966794220711,-2.4116503557209787
5.16729343281451,-3.7322187937759557
2.12063793858927,-5.3217641198672245
4.198963957627904,-4.345760000155362
5.044208477533612,-3.076172272380343
5.267964082225818,-3.6065952573172546
3.833918341615003,-4.784341880826374
3.668155629444762,-3.85662542767988
4.448180950741977,-3.190940764735229
5.294845048512927,-3.84666262072091
5.528816532426404,-2.44077187705006
4.039575626617587,-4.532364425639719
4.445645748776332,-4.320268146145832
4.937866929725509,-3.3053473515968657
3.2277760460825107,-5.137082408182654
3.5644375258735286,-5.1500518239310455
6.596808262376017,-1.9071925503976757
3.838896995094675,-4.543096777510138
2.811689727435083,-5.027400402754392
3.7589168225430165,-4.5073371412520835
3.2766762365815016,-4.929519149911209
2.989473178234409,-5.268616348919777
6.252319587923763,-2.3852501761833693
5.885947373388244,-2.3363692741781135
3.4523907651576264,-3.487337182586204
3.759135131592756,-4.379436209923914
3.912379156949858,-5.486065601307169
3.5327074257818394,-3.979754617892137
5.041023290142494,-2.2356031379453993
3.810199681026592,-4.452451457506695
2.6816342825818578,-3.882253457950396
3.482991754861647,-5.05844319671897
4.083154853357481,-4.218942241266198
3.440086617051886,-4.348886938629381
3.1769845302640594,-5.145578162619519
4.565538106975462,-4.053486419624893
4.302180703237995,-3.459193512696755
3.573471822937075,-5.009756737788692
2.746329056092172,-4.39629028067235
5.127675265691963,-3.659513486889076
3.3967916473058377,-4.638363185307751
4.0903093273358255,-4.6215124468713435
3.6667114273396058,-3.8742734564102626
4.600818528091798,-3.100998701258713
1.789095618122348,-5.359986030777933
4.978598881386847,-3.100955752087654
5.121926646218325,-1.910700792714933
3.195886638575959,-4.757743007478272
5.633304227628058,-3.1857755061829556
4.721605517425505,-4.2290655587114765
4.3193751057115355,-3.8531104246913506
6.575660859239299,-1.4586782294509217
3.766288284666069,-3.282503029564949
3.473523351205001,-5.837803771346121
4.44256191221435,-3.792357918308068
5.58125007007705,-2.9106843968979086
4.933942339631932,-2.615117858874215
